biobank_id,name,country,region,is_global_south,total_publications,diseases_covered,research_opportunity_score,equity_alignment_score,equity_alignment_category,critical_gap_count,global_south_percentage,gap_severity_component,burden_miss_component,capacity_penalty
emerge,eMERGE Network,United States,AMR,False,47755,177,199.11,98.3,Strong,2,18.8,3.77,0.75,0.0
uk_biobank,UK Biobank,United Kingdom,EUR,False,13341,163,2117.27,84.9,Strong,16,17.6,14.53,5.66,25.47
decode,deCODE Genetics,Iceland,EUR,False,5604,154,2493.01,69.4,Moderate,25,8.0,20.53,6.03,68.69
finngen,FinnGen,Finland,EUR,False,2683,144,3258.75,60.3,Moderate,35,14.6,25.56,13.1,85.01
hunt,HUNT Study,Norway,EUR,False,1152,116,5448.72,48.2,Weak,63,19.4,41.34,24.13,93.56
lifelines,LifeLines,Netherlands,EUR,False,730,119,5398.45,46.4,Weak,60,22.2,39.66,30.0,95.92
all_of_us,All of Us Research Program,United States,AMR,False,613,118,6215.54,42.0,Weak,61,12.2,41.9,40.79,96.58
biobank_japan,BioBank Japan,Japan,WPR,False,271,108,5803.35,40.2,Weak,71,15.1,44.41,41.5,98.49
mvp,Million Veteran Program,United States,AMR,False,327,99,7072.15,38.9,Poor,80,11.6,50.14,38.78,98.17
china_kadoorie,China Kadoorie Biobank,China,WPR,True,516,109,6862.28,38.7,Poor,70,23.1,45.53,46.39,97.12
swedish_twin,Swedish Twin Registry,Sweden,EUR,False,289,95,6600.88,37.4,Poor,84,21.8,51.96,40.86,98.39
biovu,BioVU,United States,AMR,False,155,110,7601.41,36.7,Poor,69,18.1,47.07,49.19,99.13
taiwan_biobank,Taiwan Biobank,Taiwan,WPR,False,482,94,6699.42,35.3,Poor,85,9.8,51.82,49.12,97.31
constances,CONSTANCES,France,EUR,False,222,83,7552.2,34.3,Poor,96,21.6,58.38,42.36,98.76
geisinger_mycode,Geisinger MyCode,United States,AMR,False,96,93,8449.04,28.6,Poor,86,15.6,55.17,64.83,99.46
mgb_biobank,Mass General Brigham Biobank,United States,AMR,False,92,84,9902.71,24.0,Poor,95,12.0,61.73,71.56,99.49
topmed,TOPMed,United States,AMR,False,196,61,9495.02,24.0,Poor,118,13.3,70.95,59.7,98.91
generation_scotland,Generation Scotland,United Kingdom,EUR,False,161,68,9978.65,23.4,Poor,111,9.9,68.3,65.29,99.1
nako,German National Cohort (NAKO),Germany,EUR,False,138,72,10349.72,21.2,Poor,107,20.3,67.6,73.4,99.23
estonian_biobank,Estonian Biobank,Estonia,EUR,False,116,71,10439.74,18.6,Poor,108,11.2,68.16,81.14,99.35
qatar_biobank,Qatar Biobank,Qatar,EMR,True,174,72,10516.85,17.4,Poor,107,14.9,67.74,85.96,99.03
h3africa,H3Africa,Pan-African,AFR,True,139,43,10313.9,16.8,Poor,136,46.0,80.17,71.32,99.22
mexico_city,Mexico City Prospective Study,Mexico,AMR,True,29,50,10858.64,13.2,Poor,129,24.1,77.37,86.24,99.84
awigen,AWI-Gen,Pan-African,AFR,True,60,31,10598.43,11.0,Poor,148,28.3,85.34,83.06,99.66
danish_national,Danish National Biobank,Denmark,EUR,False,9,23,11361.99,6.5,Poor,156,66.7,89.8,91.96,99.95
uganda_genome,Uganda Genome Resource,Uganda,AFR,True,5,13,11444.69,2.7,Poor,166,40.0,94.27,98.61,99.97
epigen_brazil,EPIGEN-Brazil,Brazil,AMR,True,1,1,11589.67,0.2,Poor,178,0.0,99.58,100.0,99.99
