biobank_id,biobank_name,cluster_id,cluster_size,cluster_theme,term,cdf_ipf
23andme; ukb,23andMe; UK Biobank,0,16,Sleep Research,Aged,1.0987
23andme; ukb,23andMe; UK Biobank,0,16,Sleep Research,Middle Aged,0.9298
23andme; ukb,23andMe; UK Biobank,0,16,Sleep Research,Adult Middle Aged,0.9251
23andme; ukb,23andMe; UK Biobank,0,16,Sleep Research,Adult,0.8854
23andme; ukb,23andMe; UK Biobank,0,16,Sleep Research,Sleep,0.8313
23andme; ukb,23andMe; UK Biobank,1,21,Genomics & GWAS,Mendelian Randomization Analysis Polymorphism Single Nucleotide,0.7985
23andme; ukb,23andMe; UK Biobank,1,21,Genomics & GWAS,Mendelian Randomization Analysis,0.7143
23andme; ukb,23andMe; UK Biobank,1,21,Genomics & GWAS,Polymorphism Single Nucleotide Risk Factors,0.5402
23andme; ukb,23andMe; UK Biobank,1,21,Genomics & GWAS,Sleep Initiation And Maintenance Disorders,0.4717
23andme; ukb,23andMe; UK Biobank,1,21,Genomics & GWAS,Polymorphism Single Nucleotide,0.4475
23andme; ukb,23andMe; UK Biobank,2,21,General Research,Genetic Predisposition To Disease,0.6377
23andme; ukb,23andMe; UK Biobank,2,21,General Research,Phenotype,0.6211
23andme; ukb,23andMe; UK Biobank,2,21,General Research,Humans Genetic Predisposition To Disease,0.6002
23andme; ukb,23andMe; UK Biobank,2,21,General Research,United Kingdom,0.5844
23andme; ukb,23andMe; UK Biobank,2,21,General Research,Multifactorial Inheritance,0.5836
23andme,23andMe,0,57,General Research,Middle Aged,1.0288
23andme,23andMe,0,57,General Research,Adult,0.9887
23andme,23andMe,0,57,General Research,Male,0.9779
23andme,23andMe,0,57,General Research,Female,0.9518
23andme,23andMe,0,57,General Research,Aged,0.888
23andme,23andMe,1,35,Genomics & GWAS,Genome Wide Association Study,1.047
23andme,23andMe,1,35,Genomics & GWAS,Mendelian Randomization Analysis,0.7956
23andme,23andMe,1,35,Genomics & GWAS,Phenotype,0.7536
23andme,23andMe,1,35,Genomics & GWAS,Polymorphism Single Nucleotide Humans,0.7065
23andme,23andMe,1,35,Genomics & GWAS,Genome Wide Association Study Polymorphism Single Nucleotide,0.6851
23andme,23andMe,2,24,Nutrition & Diet,United States,1.8264
23andme,23andMe,2,24,Nutrition & Diet,United States Food And Drug Administration,1.8123
23andme,23andMe,2,24,Nutrition & Diet,Humans United States Food And Drug Administration,1.3428
23andme,23andMe,2,24,Nutrition & Diet,Marketing,1.115
23andme,23andMe,2,24,Nutrition & Diet,Genetic Testing United States,1.0303
23andme,23andMe,3,60,Genomics & GWAS,Genetic Predisposition To Disease Humans,0.4641
23andme,23andMe,3,60,Genomics & GWAS,Genome Human,0.4476
23andme,23andMe,3,60,Genomics & GWAS,Humans Polymorphism Single Nucleotide,0.407
23andme,23andMe,3,60,Genomics & GWAS,Internet,0.3964
23andme,23andMe,3,60,Genomics & GWAS,Genetic Testing,0.376
45andup,45 and Up Study,0,62,General Research,Cross Sectional Studies,0.7808
45andup,45 and Up Study,0,62,General Research,Cross Sectional Studies Humans,0.7589
45andup,45 and Up Study,0,62,General Research,New South Wales,0.7198
45andup,45 and Up Study,0,62,General Research,Age Factors,0.7065
45andup,45 and Up Study,0,62,General Research,Self Report,0.6904
45andup,45 and Up Study,1,26,Infectious Diseases,Health Services,1.2129
45andup,45 and Up Study,1,26,Infectious Diseases,Health Services Male,0.9686
45andup,45 and Up Study,1,26,Infectious Diseases,Pandemics,0.9686
45andup,45 and Up Study,1,26,Infectious Diseases,Covid 19,0.933
45andup,45 and Up Study,1,26,Infectious Diseases,Telemedicine,0.8422
45andup,45 and Up Study,2,45,General Research,Cohort Studies Humans,0.8278
45andup,45 and Up Study,2,45,General Research,Cohort Studies,0.7905
45andup,45 and Up Study,2,45,General Research,Blood Donors,0.695
45andup,45 and Up Study,2,45,General Research,Australia Blood Donors,0.6289
45andup,45 and Up Study,2,45,General Research,Female Cohort Studies,0.4736
45andup,45 and Up Study,3,71,Epidemiology & Risk Factors,Prospective Studies,1.0354
45andup,45 and Up Study,3,71,Epidemiology & Risk Factors,Incidence,0.8332
45andup,45 and Up Study,3,71,Epidemiology & Risk Factors,Proportional Hazards Models,0.8163
45andup,45 and Up Study,3,71,Epidemiology & Risk Factors,Cardiovascular Diseases,0.7948
45andup,45 and Up Study,3,71,Epidemiology & Risk Factors,Prospective Studies Middle Aged,0.7684
45andup,45 and Up Study,4,25,Neurological Disorders,Mental Health,1.8267
45andup,45 and Up Study,4,25,Neurological Disorders,Mental Health Humans,1.2134
45andup,45 and Up Study,4,25,Neurological Disorders,Humans Mental Health,0.8086
45andup,45 and Up Study,4,25,Neurological Disorders,Exercise,0.7541
45andup,45 and Up Study,4,25,Neurological Disorders,Cognitive Dysfunction,0.7364
45andup,45 and Up Study,5,56,General Research,Adult,1.0519
45andup,45 and Up Study,5,56,General Research,Australia Adult,0.9753
45andup,45 and Up Study,5,56,General Research,Residence Characteristics,0.7762
45andup,45 and Up Study,5,56,General Research,Health Behavior,0.6414
45andup,45 and Up Study,5,56,General Research,Female Humans,0.5945
45andup,45 and Up Study,6,34,Cancer & Oncology,Breast Neoplasms,1.1823
45andup,45 and Up Study,6,34,Cancer & Oncology,Lung Neoplasms,1.1078
45andup,45 and Up Study,6,34,Cancer & Oncology,Colorectal Neoplasms,0.946
45andup,45 and Up Study,6,34,Cancer & Oncology,Humans Breast Neoplasms,0.8922
45andup,45 and Up Study,6,34,Cancer & Oncology,Prostatic Neoplasms,0.7049
45andup,45 and Up Study,7,57,General Research,Aged 80 And Over Cohort Studies,0.9075
45andup,45 and Up Study,7,57,General Research,Female Aged 80 And Over,0.794
45andup,45 and Up Study,7,57,General Research,Aged 80 And Over,0.738
45andup,45 and Up Study,7,57,General Research,Surveys And Questionnaires,0.6873
45andup,45 and Up Study,7,57,General Research,Australia Middle Aged,0.6059
45andup,45 and Up Study,8,23,General Research,Humans Retrospective Studies,1.5613
45andup,45 and Up Study,8,23,General Research,Retrospective Studies,1.386
45andup,45 and Up Study,8,23,General Research,Patient Acceptance Of Health Care,1.1913
45andup,45 and Up Study,8,23,General Research,Health Expenditures,1.1219
45andup,45 and Up Study,8,23,General Research,Delivery Of Health Care,1.0929
awigen,AWI-Gen,0,18,Epidemiology & Risk Factors,Aged,0.9946
awigen,AWI-Gen,0,18,Epidemiology & Risk Factors,Aged Adult,0.8648
awigen,AWI-Gen,0,18,Epidemiology & Risk Factors,Rural Population,0.7233
awigen,AWI-Gen,0,18,Epidemiology & Risk Factors,Prevalence,0.6292
awigen,AWI-Gen,0,18,Epidemiology & Risk Factors,Aged 80 And Over,0.5865
awigen,AWI-Gen,1,30,Metabolic & Diabetes,South Africa Female,0.5189
awigen,AWI-Gen,1,30,Metabolic & Diabetes,Body Mass Index Adult,0.5189
awigen,AWI-Gen,1,30,Metabolic & Diabetes,Ghana,0.5168
awigen,AWI-Gen,1,30,Metabolic & Diabetes,Obesity,0.5083
awigen,AWI-Gen,1,30,Metabolic & Diabetes,Body Mass Index,0.4868
awigen,AWI-Gen,2,8,Genomics & GWAS,Genome Wide Association Study,1.2162
awigen,AWI-Gen,2,8,Genomics & GWAS,Black People,1.213
awigen,AWI-Gen,2,8,Genomics & GWAS,Polymorphism Single Nucleotide,1.1168
awigen,AWI-Gen,2,8,Genomics & GWAS,Black People Humans,1.0975
awigen,AWI-Gen,2,8,Genomics & GWAS,Humans Genetic Predisposition To Disease,1.0975
ahri,Africa Health Research Institute Population Cohort,0,12,General Research,South Africa Male,0.598
ahri,Africa Health Research Institute Population Cohort,0,12,General Research,Male Middle Aged,0.598
ahri,Africa Health Research Institute Population Cohort,0,12,General Research,Adolescent,0.5649
ahri,Africa Health Research Institute Population Cohort,0,12,General Research,Young Adult,0.5389
ahri,Africa Health Research Institute Population Cohort,0,12,General Research,Adolescent Humans,0.522
ahri,Africa Health Research Institute Population Cohort,1,3,Epidemiology & Risk Factors,Child Preschool Child,1.5676
